x,y,y_pred
-82,1,
-81,1,
-80,1,
-79,1,
-78,1,
-77,1,
-76,1,
-75,1,
-74,1,
-73,1,
-72,1,
-71,1,
-70,1,3.274624926626351
-69,1,2.568107903062928
-68,1,2.296846595500762
-67,1,2.246003970923552
-66,1,2.2457092255563493
-65,1,2.250819666527593
-64,1,2.2491380126647447
-63,1,2.225052752070813
-62,1,2.2116653829725967
-61,1,2.2105234140525853
-60,1,2.215140255232493
-59,1,2.2349219706560546
-58,1,2.036984954309496
-57,1,2.036984954309496
-56,1,2.024723649589089
-55,1,2.031398799358386
-54,1,2.0265079188501716
-53,1,2.032683339102397
-52,1,2.033187765328058
-51,1,
-50,1,
-49,1,2.2562047965236434
-48,1,2.7710329022278457
-47,1,2.887390793052841
-46,1,3.049349866442869
-45,1,3.032757596351686
-44,1,2.930862269982987
-43,1,2.9678782309421483
-42,1,3.4952877187365576
-41,1,3.5143863142002276
-40,1,3.5605806951325105
-39,1,3.05352845382949
-38,1,3.022033230171148
-37,1,3.033367293886414
-36,1,2.9915405508886765
-35,1,2.9269241748698587
-34,1,2.873675484494088
-33,1,2.795857650985765
-32,1,
-31,1,2.7665791205608303
-30,1,2.932526359059507
-29,1,3.4432966628062265
-28,1,3.820189644499865
-27,1,4.158671004768773
-26,1,
-25,1,4.593807702126223
-24,1,3.7510518754627706
-23,1,4.156358963671588
-22,1,4.329357241526012
-21,1,5.050566503364997
-20,1,5.305549036416571
-19,1,5.3267014968832305
-18,1,5.368484242629408
-17,1,5.338906203581815
-16,1,5.698641526056251
-15,1,6.257541938291356
-14,1,6.907740719086621
-13,1,7.312024670835944
-12,1,9.139815739823623
-11,1,
-10,1,
-9,1,
-8,1,
-7,1,
-6,1,
-5,1,
-4,1,
-3,1,
-2,1,
-1,1,
0,1,
1,1,
2,1,
3,1,
4,1,
5,1,
6,1,
7,1,
8,1,
9,1,
10,1,
11,1,
12,1,
13,1,
14,1,
15,1,
16,1,
17,1,
18,1,
19,1,
20,1,
21,1,
22,1,
23,1,
24,1,
25,1,
26,1,
27,1,
28,1,
29,1,
30,1,
31,1,
32,1,
33,1,
34,1,
35,1,
36,1,
37,1,
38,1,
39,1,
40,1,
41,1,
42,1,
43,1,
44,1,
45,1,
46,1,
47,1,
48,1,
49,1,
50,1,
51,1,
52,1,
53,1,
54,1,
55,1,
56,1,
57,1,
58,1,
59,1,
60,1,
61,1,
62,1,
63,1,
64,1,
65,1,
66,1,
67,1,
68,1,
69,1,
70,1,
71,1,
72,1,
73,1,
74,1,
75,1,
76,1,
77,1,
78,1,
79,1,
80,1,
81,1,
82,1,
83,1,
84,1,
85,1,
86,1,
87,1,
88,1,
89,1,
90,1,
91,1,
92,1,
93,1,
94,1,3.515034548488086
95,1,2.6330381940580834
96,1,2.711909259327301
97,1,2.6076634078701932
98,1,2.454297175435983
99,1,2.103567692290681
100,1,1.9433383203650791
101,1,1.856106765677697
102,1,1.8036668594083247
103,1,1.819674108725782
104,1,1.812352026836634
105,1,1.79712028571082
106,1,1.6620859760174853
107,1,1.6592704566133956
108,1,1.6568457837879753
109,1,1.656042682188314
110,1,1.6480752560434673
111,1,1.6480752560434673
112,1,1.6409290159843675
113,1,1.6409290159843675
114,1,1.591957614160596
115,1,1.591957614160596
116,1,1.591957614160596
117,1,1.591957614160596
118,1,1.591957614160596
119,1,1.591957614160596
120,1,1.591957614160596
121,1,1.591957614160596
122,1,1.591957614160596
123,1,1.591957614160596
124,1,1.591957614160596
125,1,1.591957614160596
126,1,1.591957614160596
127,1,1.591957614160596
128,1,1.591957614160596
129,1,1.591957614160596
130,1,1.591957614160596
131,1,1.595093679728891
132,1,1.595093679728891
133,1,1.595093679728891
134,1,1.595093679728891
135,1,1.5923774467137293
136,1,1.5923774467137293
137,1,1.5957190116705777
138,1,1.59383555409424
139,1,1.59383555409424
140,1,1.59383555409424
141,1,1.5873781267490608
142,1,1.5823399867243655
143,1,1.5823399867243655
144,1,1.5823399867243655
145,1,1.5794862033937522
146,1,1.5794862033937522
147,1,1.5714754123283432
148,1,1.561444558002921
149,1,1.5473601582471277
150,1,1.537487085018234
-150,2,1.245122788286649
-149,2,1.245122788286649
-148,2,1.2359880795000369
-147,2,1.2359880795000369
-146,2,1.229248501319512
-145,2,1.2230921955124543
-144,2,1.2214876831582544
-143,2,1.260715926503813
-142,2,1.2214790382326695
-141,2,1.2185373506152894
-140,2,1.219133280537682
-139,2,1.2197208679241092
-138,2,1.1557998958559073
-137,2,1.133108114684077
-136,2,1.1378439312105377
-135,2,1.1388800546204012
-134,2,1.1353102488688573
-133,2,1.127434371959248
-132,2,1.1248366983564375
-131,2,1.099995747772506
-130,2,1.0959741195867891
-129,2,1.0887948228087732
-128,2,1.0887948228087732
-127,2,1.08821109869464
-126,2,1.0889498757964657
-125,2,1.0882579189694246
-124,2,1.0777257022138917
-123,2,1.0752887704547986
-122,2,1.0649709928608346
-121,2,1.0649709928608346
-120,2,1.0649709928608346
-119,2,1.0621283478164238
-118,2,1.0621283478164238
-117,2,1.0621283478164238
-116,2,1.0621283478164238
-115,2,1.056581216626454
-114,2,1.0544858223140112
-113,2,1.0544858223140112
-112,2,1.0544858223140112
-111,2,1.0544858223140112
-110,2,1.0544858223140112
-109,2,1.0544858223140112
-108,2,1.0565545083669228
-107,2,1.0565545083669228
-106,2,1.0565545083669228
-105,2,1.0565545083669228
-104,2,1.0565545083669228
-103,2,1.0565545083669228
-102,2,1.0565545083669228
-101,2,1.0589812519680366
-100,2,1.0709444205830225
-99,2,1.0709444205830225
-98,2,1.0709444205830225
-97,2,1.0986479620221723
-96,2,1.124405396411802
-95,2,3.576640908717457
-94,2,
-93,2,
-92,2,
-91,2,
-90,2,
-89,2,
-88,2,
-87,2,
-86,2,
-85,2,
-84,2,
-83,2,
-82,2,
-81,2,
-80,2,
-79,2,
-78,2,
-77,2,
-76,2,
-75,2,
-74,2,
-73,2,
-72,2,
-71,2,
-70,2,3.903103699762914
-69,2,1.155394854981384
-68,2,1.098952540433313
-67,2,1.0811318866403397
-66,2,1.080144074832428
-65,2,1.0951508642391494
-64,2,1.0453986041851822
-63,2,1.0429718605840683
-62,2,1.0429718605840683
-61,2,1.0429718605840683
-60,2,1.0429718605840683
-59,2,1.0429718605840683
-58,2,1.0429718605840683
-57,2,1.0429718605840683
-56,2,1.0429718605840683
-55,2,1.0429718605840683
-54,2,1.0429718605840683
-53,2,1.0429718605840683
-52,2,2.0285654479085777
-51,2,
-50,2,
-49,2,2.249651128622263
-48,2,1.0429718605840683
-47,2,1.0429718605840683
-46,2,1.0429718605840683
-45,2,1.0429718605840683
-44,2,1.0429718605840683
-43,2,1.0429718605840683
-42,2,1.0429718605840683
-41,2,1.0407900985709013
-40,2,1.0429718605840683
-39,2,1.0429718605840683
-38,2,1.0429718605840683
-37,2,1.0429718605840683
-36,2,1.0419724522633615
-35,2,1.615848583938598
-34,2,1.615848583938598
-33,2,1.615848583938598
-32,2,
-31,2,1.6101195639570949
-30,2,1.0403546617682828
-29,2,1.614929290819145
-28,2,1.614929290819145
-27,2,1.6784415561602777
-26,2,
-25,2,1.7373688356677546
-24,2,1.1050638647380873
-23,2,2.023388152232839
-22,2,1.9655145652483115
-21,2,1.9364481708107295
-20,2,1.9444274677082292
-19,2,1.2817546203585524
-18,2,1.3539184449357953
-17,2,2.3976702529865714
-16,2,3.323942989572659
-15,2,5.259971756416466
-14,2,7.094319717480395
-13,2,5.689600049102198
-12,2,8.019970668861099
-11,2,
-10,2,
-9,2,
-8,2,
-7,2,
-6,2,
-5,2,
-4,2,
-3,2,
-2,2,
-1,2,
0,2,
1,2,
2,2,
3,2,
4,2,
5,2,
6,2,
7,2,
8,2,
9,2,
10,2,
11,2,
12,2,
13,2,8.848644831555884
14,2,7.813544124935789
15,2,6.722350065996588
16,2,6.097793358085555
17,2,5.804453795552436
18,2,5.709097759003016
19,2,5.733736255354785
20,2,5.696689590739765
21,2,5.670457456174864
22,2,5.2802636487014025
23,2,5.00205936142151
24,2,4.784943729540766
25,2,4.38010555457876
26,2,4.246520357411671
27,2,4.209211381332486
28,2,3.6059711240312997
29,2,3.324011112647474
30,2,2.9148354322870675
31,2,2.87656166806486
32,2,2.8523845106736387
33,2,2.8636327292223296
34,2,2.8790565480761585
35,2,2.8906911040141545
36,2,2.900407610340139
37,2,2.9395164230092585
38,2,2.9729567146669003
39,2,2.968089460417656
40,2,2.9789601207882295
41,2,3.407687558310515
42,2,2.9507448104738425
43,2,2.9342032152903617
44,2,2.9390704695396055
45,2,2.9282176415098977
46,2,2.867056237707521
47,2,2.8518972825160773
48,2,2.775465164667263
49,2,2.302650317932694
50,2,
51,2,
52,2,2.081595508191604
53,2,2.0979042724227415
54,2,2.0926881246825633
55,2,2.0926881246825633
56,2,2.1172360472156297
57,2,2.1613125948800684
58,2,2.420060557261869
59,2,2.40774176687414
60,2,2.40774176687414
61,2,2.408361950798914
62,2,2.4309920942740857
63,2,2.4596251452414806
64,2,2.4596251452414806
65,2,2.4666338715966263
66,2,2.4590717794209827
67,2,2.495531028438454
68,2,2.7864173628633186
69,2,3.448312004886307
70,2,
71,2,
72,2,
73,2,
74,2,
75,2,
76,2,
77,2,
78,2,
79,2,
80,2,
81,2,
82,2,
83,2,
84,2,
85,2,
86,2,
87,2,
88,2,
89,2,
90,2,
91,2,
92,2,
93,2,
94,2,3.5402292467408394
95,2,1.0615623067117754
96,2,1.0432614941851137
97,2,1.029068074215806
98,2,1.029068074215806
99,2,1.029068074215806
100,2,1.0151864393246033
101,2,1.0064859361503466
102,2,0.9984003013131091
103,2,0.9780640587032555
104,2,0.9342080463340321
105,2,0.9342080463340321
106,2,0.9342080463340321
107,2,0.9342080463340321
108,2,0.9165831075805424
109,2,0.9156939774805843
110,2,0.9156939774805843
111,2,0.9156939774805843
112,2,0.9156939774805843
113,2,0.9161448060484393
114,2,0.9161448060484393
115,2,0.9233255447339188
116,2,0.9288726759238887
117,2,0.9297238553522191
118,2,0.9306059649529627
119,2,0.9306059649529627
120,2,0.9306059649529627
121,2,0.923181442168347
122,2,0.9224832351964577
123,2,0.9133401359825913
124,2,0.9120166572490787
125,2,0.9075414932164864
126,2,0.9068027161146608
127,2,0.904165219117102
128,2,0.9063243031245664
129,2,0.8997651441279926
130,2,0.9018761709327449
131,2,0.8651972826869442
132,2,0.8381628199150104
133,2,0.8070334941481663
134,2,0.8035114227739056
135,2,0.8035114227739056
136,2,0.8101937418290095
137,2,0.8265649200003522
138,2,0.8670014755590784
139,2,0.866166146125344
140,2,0.8553056550661343
141,2,0.8531177633469025
142,2,0.8440115397755886
143,2,0.7601446072598705
144,2,0.7591886889826347
145,2,0.7302936985532338
146,2,0.7296621769327669
147,2,0.728090929763407
148,2,0.7273751515521616
149,2,0.7275973634559056
150,2,0.7298052961834428
-150,3,1.2456606107377635
-149,3,1.2365259019511514
-148,3,1.2365259019511514
-147,3,1.232558276027679
-146,3,1.2408133028347692
-145,3,1.2236300179635689
-144,3,1.2566259555983101
-143,3,1.2303862224595372
-142,3,1.222016860683784
-141,3,1.219075173066404
-140,3,1.2196711029887966
-139,3,1.1581766729990588
-138,3,1.1344894830198706
-137,3,1.1368796585088605
-136,3,1.1405048901900592
-135,3,1.136935084438515
-134,3,1.136935084438515
-133,3,1.1290592075289057
-132,3,1.1264615339260953
-131,3,1.098432552168031
-130,3,1.098876136169495
-129,3,1.0916968393914792
-128,3,1.0916968393914792
-127,3,1.0911131152773461
-126,3,1.0911131152773461
-125,3,1.0789392843546837
-124,3,1.078469193189745
-123,3,1.0657916085889545
-122,3,1.0657916085889545
-121,3,1.0657916085889545
-120,3,1.0657916085889545
-119,3,1.0629489635445437
-118,3,1.0629489635445437
-117,3,1.0629489635445437
-116,3,1.0629489635445437
-115,3,1.0574018323545737
-114,3,1.055306438042131
-113,3,1.055306438042131
-112,3,1.055306438042131
-111,3,1.055306438042131
-110,3,1.055306438042131
-109,3,1.055306438042131
-108,3,1.055306438042131
-107,3,1.0573751240950424
-106,3,1.0573751240950424
-105,3,1.0573751240950424
-104,3,1.0573751240950424
-103,3,1.0573751240950424
-102,3,1.0573751240950424
-101,3,1.059801867696156
-100,3,1.0717650363111422
-99,3,1.0717650363111422
-98,3,1.0717650363111422
-97,3,1.0994685777502922
-96,3,1.1275334890217195
-95,3,3.576640908717457
-94,3,
-93,3,
-92,3,
-91,3,
-90,3,
-89,3,
-88,3,
-87,3,
-86,3,
-85,3,
-84,3,
-83,3,
-82,3,
-81,3,
-80,3,
-79,3,
-78,3,
-77,3,
-76,3,
-75,3,
-74,3,
-73,3,
-72,3,
-71,3,
-70,3,3.947979533684481
-69,3,1.1490223680175837
-68,3,1.1030230783706914
-67,3,1.0742186321449632
-66,3,1.0724289641158666
-65,3,1.0874357535225883
-64,3,1.0440559804324214
-63,3,1.0416292368313078
-62,3,1.0416292368313078
-61,3,1.0416292368313078
-60,3,1.0416292368313078
-59,3,1.0416292368313078
-58,3,1.0416292368313078
-57,3,1.0416292368313078
-56,3,1.0416292368313078
-55,3,1.0416292368313078
-54,3,1.0416292368313078
-53,3,1.0429718605840683
-52,3,2.0223900276563525
-51,3,
-50,3,
-49,3,2.249651128622263
-48,3,1.0429718605840683
-47,3,1.0416292368313078
-46,3,1.0416292368313078
-45,3,1.0416292368313078
-44,3,1.0416292368313078
-43,3,1.0416292368313078
-42,3,1.0416292368313078
-41,3,1.0394474748181406
-40,3,1.0416292368313078
-39,3,1.0416292368313078
-38,3,1.0416292368313078
-37,3,1.0429718605840683
-36,3,1.5549688848092493
-35,3,
-34,3,
-33,3,
-32,3,
-31,3,1.5549688848092493
-30,3,1.557702507720343
-29,3,
-28,3,
-27,3,
-26,3,
-25,3,1.6598635315763448
-24,3,1.7792434414256642
-23,3,
-22,3,
-21,3,
-20,3,
-19,3,1.9232392755605985
-18,3,2.0820765565207378
-17,3,
-16,3,
-15,3,
-14,3,
-13,3,7.802131202396669
-12,3,7.440454165094395
-11,3,
-10,3,
-9,3,
-8,3,
-7,3,
-6,3,
-5,3,
-4,3,
-3,3,
-2,3,
-1,3,
0,3,
1,3,
2,3,
3,3,
4,3,
5,3,
6,3,
7,3,
8,3,
9,3,
10,3,
11,3,
12,3,
13,3,8.76195365770778
14,3,3.643313025530388
15,3,3.036894776840285
16,3,1.9784215332725774
17,3,1.7095684302625478
18,3,1.4880591238092002
19,3,1.3569996874108536
20,3,1.3387531271382371
21,3,1.1786529482309405
22,3,1.1571687218935012
23,3,1.1627474367570878
24,3,1.1013207773265468
25,3,1.0956655538549114
26,3,1.0956655538549114
27,3,1.1027536652297358
28,3,1.1027536652297358
29,3,1.0630555780746862
30,3,1.0394696023262027
31,3,1.0394696023262027
32,3,1.038239503462919
33,3,1.038239503462919
34,3,1.038239503462919
35,3,1.037151025748975
36,3,1.0355659704239017
37,3,1.0355659704239017
38,3,1.0355659704239017
39,3,1.0355659704239017
40,3,1.0350081336463604
41,3,1.0350081336463604
42,3,1.0350081336463604
43,3,1.0350081336463604
44,3,1.0340603504504358
45,3,1.0340603504504358
46,3,1.0340603504504358
47,3,1.0340603504504358
48,3,1.0340603504504358
49,3,2.302650317932694
50,3,
51,3,
52,3,2.081595508191604
53,3,1.033160963711659
54,3,1.033160963711659
55,3,1.033160963711659
56,3,1.032067505279595
57,3,1.032067505279595
58,3,1.032067505279595
59,3,1.032067505279595
60,3,1.028064044678161
61,3,1.0268794861904633
62,3,1.0231929242091509
63,3,1.0256196678102645
64,3,1.068850887399297
65,3,1.068850887399297
66,3,1.0508928636192767
67,3,1.0749542793440066
68,3,1.09925419701762
69,3,3.78360741999948
70,3,
71,3,
72,3,
73,3,
74,3,
75,3,
76,3,
77,3,
78,3,
79,3,
80,3,
81,3,
82,3,
83,3,
84,3,
85,3,
86,3,
87,3,
88,3,
89,3,
90,3,
91,3,
92,3,
93,3,
94,3,3.5438378342562493
95,3,1.0615623067117754
96,3,1.0432614941851137
97,3,1.029068074215806
98,3,1.029068074215806
99,3,1.029068074215806
100,3,1.0151864393246033
101,3,1.0139587076296297
102,3,1.0050426413513667
103,3,0.9984003013131091
104,3,0.973432365843789
105,3,0.9335555036891467
106,3,0.9335555036891467
107,3,0.9335555036891467
108,3,0.9335555036891467
109,3,0.914369233143573
110,3,0.914369233143573
111,3,0.914369233143573
112,3,0.914369233143573
113,3,0.914820061711428
114,3,0.914820061711428
115,3,0.9220008003969075
116,3,0.9275479315868773
117,3,0.9283991110152079
118,3,0.9283991110152079
119,3,0.9292812206159513
120,3,0.9292812206159513
121,3,0.9292812206159513
122,3,0.9218566978313356
123,3,0.9126234054986425
124,3,0.9106919129120673
125,3,0.9062167488794752
126,3,0.9054779717776494
127,3,0.9042313906903514
128,3,0.904999558787555
129,3,0.8984403997909812
130,3,0.898878336990518
131,3,0.8638725383499328
132,3,0.8453664471609292
133,3,0.8122130526949823
134,3,0.8057087498111549
135,3,0.8021866784368943
136,3,0.8088689974919981
137,3,0.8272140353794623
138,3,0.8650067029052783
139,3,0.8633871946598229
140,3,0.8542323939972662
141,3,0.8519889170851954
142,3,0.8413383750132459
143,3,0.7613099910402578
144,3,0.7583964100318529
145,3,0.7550865865799774
146,3,0.7288698979819851
147,3,0.727298650812625
148,3,0.7265828726013797
149,3,0.7268050845051238
150,3,0.7290130172326609
-150,4,1.244511480037748
-149,4,1.2383392141154104
-148,4,1.2383392141154104
-147,4,1.234371588191938
-146,4,1.2396249772530317
-145,4,1.2600437801167685
-144,4,1.2262655483624432
-143,4,1.2321995346237962
-142,4,1.2232467647854581
-141,4,1.2203050771680781
-140,4,1.1601588579707582
-139,4,1.135439894951538
-138,4,1.135439894951538
-137,4,1.1403094886493712
-136,4,1.1378854963701825
-135,4,1.1378854963701825
-134,4,1.1378854963701825
-133,4,1.130009619460573
-132,4,1.1247954964688054
-131,4,1.095775047822563
-130,4,1.0922989716595453
-129,4,1.0890393350460115
-128,4,1.0890393350460115
-127,4,1.0884556109318781
-126,4,1.076973736836257
-125,4,1.0762046552569493
-124,4,1.0654939112503132
-123,4,1.0631341042434865
-122,4,1.0631341042434865
-121,4,1.0631341042434865
-120,4,1.0631341042434865
-119,4,1.0602914591990757
-118,4,1.0602914591990757
-117,4,1.0602914591990757
-116,4,1.0602914591990757
-115,4,1.054744328009106
-114,4,1.0526489336966633
-113,4,1.0526489336966633
-112,4,1.0526489336966633
-111,4,1.0526489336966633
-110,4,1.0526489336966633
-109,4,1.0526489336966633
-108,4,1.0526489336966633
-107,4,1.0547176197495747
-106,4,1.0547176197495747
-105,4,1.0547176197495747
-104,4,1.0547176197495747
-103,4,1.0547176197495747
-102,4,1.0547176197495747
-101,4,1.0571443633506883
-100,4,1.0691075319656744
-99,4,1.0691075319656744
-98,4,1.0700723850947116
-97,4,1.0992328796825503
-96,4,1.1263329378249407
-95,4,3.607933308702556
-94,4,
-93,4,
-92,4,
-91,4,
-90,4,
-89,4,
-88,4,
-87,4,
-86,4,
-85,4,
-84,4,
-83,4,
-82,4,
-81,4,
-80,4,
-79,4,
-78,4,
-77,4,
-76,4,
-75,4,
-74,4,
-73,4,
-72,4,
-71,4,
-70,4,3.842077446937461
-69,4,1.1324988494121444
-68,4,1.0914829639517476
-67,4,1.0600210133805517
-66,4,1.0573464206571275
-65,4,1.0740399909793614
-64,4,1.0413984760869535
-63,4,1.0389717324858398
-62,4,1.0389717324858398
-61,4,1.0389717324858398
-60,4,1.0389717324858398
-59,4,1.0389717324858398
-58,4,1.0389717324858398
-57,4,1.0389717324858398
-56,4,1.0389717324858398
-55,4,1.0389717324858398
-54,4,1.0416292368313078
-53,4,1.0429718605840683
-52,4,2.0223900276563525
-51,4,
-50,4,
-49,4,2.25750796616511
-48,4,1.0429718605840683
-47,4,1.0429718605840683
-46,4,1.0429718605840683
-45,4,1.0429718605840683
-44,4,1.0429718605840683
-43,4,1.0416292368313078
-42,4,1.0416292368313078
-41,4,1.0407900985709013
-40,4,1.0429718605840683
-39,4,1.0429718605840683
-38,4,1.0429718605840683
-37,4,1.0429718605840683
-36,4,1.5531458108710032
-35,4,
-34,4,1.5531458108710032
-33,4,1.5531458108710032
-32,4,
-31,4,1.5531458108710032
-30,4,1.555879433782097
-29,4,
-28,4,1.555879433782097
-27,4,1.5877079189218073
-26,4,
-25,4,1.6316210049821656
-24,4,1.7903904312293586
-23,4,
-22,4,1.8195472707510465
-21,4,1.8171460718284362
-20,4,
-19,4,1.892608804679417
-18,4,2.0689255109121616
-17,4,
-16,4,2.859125763241829
-15,4,5.154721064606377
-14,4,
-13,4,9.635378545032832
-12,4,8.373971250489147
-11,4,
-10,4,
-9,4,
-8,4,
-7,4,
-6,4,
-5,4,
-4,4,
-3,4,
-2,4,
-1,4,
0,4,
1,4,
2,4,
3,4,
4,4,
5,4,
6,4,
7,4,
8,4,
9,4,
10,4,
11,4,
12,4,
13,4,9.104025998444463
14,4,3.198302853068934
15,4,2.959442208369686
16,4,1.8013307837395607
17,4,1.7102526574234513
18,4,1.4977158387585328
19,4,1.3528690061798363
20,4,1.3504422625787225
21,4,1.1558260981407404
22,4,1.1558260981407404
23,4,1.099978153573786
24,4,1.099978153573786
25,4,1.0943229301021504
26,4,1.0943229301021504
27,4,1.101411041476975
28,4,1.101411041476975
29,4,1.043877325389916
30,4,1.038126978573442
31,4,1.038126978573442
32,4,1.0368968797101585
33,4,1.0368968797101585
34,4,1.0368968797101585
35,4,1.0342233466711412
36,4,1.0342233466711412
37,4,1.0342233466711412
38,4,1.0342233466711412
39,4,1.0342233466711412
40,4,1.0342233466711412
41,4,1.0342233466711412
42,4,1.0336655098935996
43,4,1.0336655098935996
44,4,1.0336655098935996
45,4,1.0336655098935996
46,4,1.032717726697675
47,4,1.032717726697675
48,4,1.0340603504504358
49,4,2.327977662049066
50,4,
51,4,
52,4,2.0869859688345676
53,4,1.0340603504504358
54,4,1.032717726697675
55,4,1.0318183399588983
56,4,1.0318183399588983
57,4,1.0307248815268344
58,4,1.0307248815268344
59,4,1.0307248815268344
60,4,1.0307248815268344
61,4,1.0267214209254
62,4,1.0267214209254
63,4,1.0269550116994743
64,4,1.0611357766827358
65,4,1.0611357766827358
66,4,1.0431777529027153
67,4,1.0683461450270786
68,4,1.0928817100538195
69,4,3.8240580861427156
70,4,
71,4,
72,4,
73,4,
74,4,
75,4,
76,4,
77,4,
78,4,
79,4,
80,4,
81,4,
82,4,
83,4,
84,4,
85,4,
86,4,
87,4,
88,4,
89,4,
90,4,
91,4,
92,4,
93,4,
94,4,3.4923290461649374
95,4,1.0615623067117754
96,4,1.0432614941851137
97,4,1.0231339295502564
98,4,1.0231339295502564
99,4,1.0231339295502564
100,4,1.0092522946590539
101,4,1.0080245629640803
102,4,1.0080245629640803
103,4,0.9900269113410978
104,4,0.9900269113410978
105,4,0.9608464399467374
106,4,0.9167459150850834
107,4,0.9167459150850834
108,4,0.9167459150850834
109,4,0.9167459150850834
110,4,0.894124799119668
111,4,0.894124799119668
112,4,0.894124799119668
113,4,0.8950614946293924
114,4,0.8950614946293924
115,4,0.902242233314872
116,4,0.9077893645048419
117,4,0.9077893645048419
118,4,0.9077893645048419
119,4,0.9077893645048419
120,4,0.9086714741055855
121,4,0.9086714741055855
122,4,0.9012469513209695
123,4,0.8927118659601659
124,4,0.8912596821170706
125,4,0.886176504231416
126,4,0.8854377271295902
127,4,0.8841911460422922
128,4,0.8855914737742827
129,4,0.8783672244401637
130,4,0.8782543996101357
131,4,0.838026961530743
132,4,0.8206289830535737
133,4,0.7941921459856905
134,4,0.782870797722762
135,4,0.7782809377942093
136,4,0.7765790208561646
137,4,0.7768948362720429
138,4,0.7755043846185065
139,4,0.7771209477691597
140,4,0.7844571883606817
141,4,0.7659662455295085
142,4,0.7569808611677058
143,4,0.7508362789609541
144,4,0.7267750311039798
145,4,0.7231520467402645
146,4,0.7185714159778278
147,4,0.718049474088955
148,4,0.717077753191679
149,4,0.717299965095423
150,4,0.718288428546083
-150,5,1.242265348075782
-149,5,1.2399248811886325
-148,5,1.2359572552651605
-147,5,1.2469842343293027
-146,5,1.2612594027234383
-145,5,1.2263951600003715
-144,5,1.2278512154356656
-143,5,1.2337852016970183
-142,5,1.2243741010478182
-141,5,1.1648393043919507
-140,5,1.1472866745855685
-139,5,1.1403906116757303
-138,5,1.1478567426626582
-137,5,1.1432764379301894
-136,5,1.1456762176173332
-135,5,1.1456762176173332
-134,5,1.1456762176173332
-133,5,1.134118800885774
-132,5,1.124439465706825
-131,5,1.095964569083282
-130,5,1.0964081530847463
-129,5,1.0931485164712125
-128,5,1.0931485164712125
-127,5,1.081082918261458
-126,5,1.0781186179071371
-125,5,1.067108883486132
-124,5,1.06671591707346
-123,5,1.0643561100666332
-122,5,1.0643561100666332
-121,5,1.0643561100666332
-120,5,1.0643561100666332
-119,5,1.0615134650222224
-118,5,1.0615134650222224
-117,5,1.0615134650222224
-116,5,1.0615134650222224
-115,5,1.0559663338322527
-114,5,1.0538709395198098
-113,5,1.0538709395198098
-112,5,1.0538709395198098
-111,5,1.0538709395198098
-110,5,1.0538709395198098
-109,5,1.0538709395198098
-108,5,1.0538709395198098
-107,5,1.0559396255727214
-106,5,1.0559396255727214
-105,5,1.0559396255727214
-104,5,1.0559396255727214
-103,5,1.0559396255727214
-102,5,1.0559396255727214
-101,5,1.058366369173835
-100,5,1.0703295377888211
-99,5,1.071294390917858
-98,5,1.0688718338979328
-97,5,1.0992328796825503
-96,5,1.1263329378249407
-95,5,3.625120948521157
-94,5,
-93,5,
-92,5,
-91,5,
-90,5,
-89,5,
-88,5,
-87,5,
-86,5,
-85,5,
-84,5,
-83,5,
-82,5,
-81,5,
-80,5,
-79,5,
-78,5,
-77,5,
-76,5,
-75,5,
-74,5,
-73,5,
-72,5,
-71,5,
-70,5,3.8488467364475243
-69,5,1.1324988494121444
-68,5,1.0914829639517476
-67,5,1.0583342324650393
-66,5,1.0573464206571275
-65,5,1.0740399909793614
-64,5,1.0422003323081384
-63,5,1.0389717324858398
-62,5,1.0389717324858398
-61,5,1.0389717324858398
-60,5,1.0389717324858398
-59,5,1.0389717324858398
-58,5,1.0389717324858398
-57,5,1.0389717324858398
-56,5,1.0389717324858398
-55,5,1.0389717324858398
-54,5,1.0416292368313078
-53,5,1.0429718605840683
-52,5,2.0442525788891235
-51,5,
-50,5,
-49,5,2.274729086564853
-48,5,1.0429718605840683
-47,5,1.5500433964720317
-46,5,1.5512601280392446
-45,5,1.5512601280392446
-44,5,1.5512601280392446
-43,5,1.0429718605840683
-42,5,1.0429718605840683
-41,5,1.5512601280392446
-40,5,1.5512601280392446
-39,5,1.5512601280392446
-38,5,1.5512601280392446
-37,5,1.5512601280392446
-36,5,1.5512601280392446
-35,5,
-34,5,1.5531458108710032
-33,5,1.5531458108710032
-32,5,
-31,5,1.5531458108710032
-30,5,1.555879433782097
-29,5,
-28,5,1.555879433782097
-27,5,1.5960179778931056
-26,5,
-25,5,1.6363613811774378
-24,5,1.6774170687317747
-23,5,
-22,5,1.8170889849222511
-21,5,1.7855835044140125
-20,5,
-19,5,1.8817116667522955
-18,5,2.0350046800608954
-17,5,
-16,5,2.7419709567550252
-15,5,3.3987908020272277
-14,5,
-13,5,9.911846558734524
-12,5,14.793215148839836
-11,5,
-10,5,
-9,5,
-8,5,
-7,5,
-6,5,
-5,5,
-4,5,
-3,5,
-2,5,
-1,5,
0,5,
1,5,
2,5,
3,5,
4,5,
5,5,
6,5,
7,5,
8,5,
9,5,
10,5,
11,5,
12,5,
13,5,9.33579223254231
14,5,3.3241021954433774
15,5,2.649273788551694
16,5,1.7147938712802164
17,5,1.6937757081009945
18,5,1.4821525445324235
19,5,1.339161698795067
20,5,1.264434271007729
21,5,1.132501335258042
22,5,1.132501335258042
23,5,1.0757614445845194
