x,y,y_pred
-109,6,1.0689304310485996
-108,6,1.0689304310485996
-107,6,1.0689304310485996
-106,6,1.0689304310485996
-105,6,1.0689304310485996
-104,6,1.0689304310485996
-103,6,1.0689304310485996
-102,6,1.0689304310485996
-101,6,1.0689304310485996
-100,6,1.0764277331255876
-99,6,1.0935673691318624
-98,6,1.0935673691318624
-97,6,1.1229120691181123
-96,6,1.1346228085942405
-95,6,3.3333752526389278
-94,6,
-93,6,
-92,6,
-91,6,
-90,6,
-89,6,
-88,6,
-87,6,
-86,6,
-85,6,
-84,6,
-83,6,
-82,6,
-81,6,
-80,6,
-79,6,
-78,6,
-77,6,
-76,6,
-75,6,
-74,6,
-73,6,
-72,6,
-71,6,
-70,6,3.5072566586019014
-69,6,1.0721228255965165
-68,6,1.0549254584018555
-67,6,1.0296205360609738
-66,6,1.026404520414545
-65,6,1.0172768297061314
-64,6,1.008643472047239
-63,6,1.0074129658618967
-62,6,1.0074129658618967
-61,6,1.0027799120094842
-60,6,1.0027799120094842
-59,6,1.0027799120094842
-58,6,1.0027799120094842
-57,6,1.0027799120094842
-56,6,1.0037465013170501
-55,6,1.0037465013170501
-54,6,1.0037465013170501
-53,6,1.0037465013170501
-52,6,1.903326286836784
-51,6,
-50,6,
-49,6,2.122106418727231
-48,6,1.4821432472720113
-47,6,
-46,6,
-45,6,
-44,6,
-43,6,1.4205801130168423
-42,6,1.4205801130168423
-41,6,
-40,6,
-39,6,
-38,6,
-37,6,
-36,6,
-35,6,
-34,6,
-33,6,
-32,6,
-31,6,1.429957009870614
-30,6,1.4323551034106368
-29,6,
-28,6,
-27,6,
-26,6,
-25,6,1.535989353941529
-24,6,1.6377864752213558
-23,6,
-22,6,
-21,6,
-20,6,
-19,6,
-18,6,
-17,6,
-16,6,
-15,6,
-14,6,
-13,6,
-12,6,
-11,6,
-10,6,
-9,6,
-8,6,
-7,6,
-6,6,
-5,6,
-4,6,
-3,6,
-2,6,
-1,6,
0,6,
1,6,
2,6,
3,6,
4,6,
5,6,
6,6,
7,6,
8,6,
9,6,
10,6,
11,6,
12,6,
13,6,8.615498435759916
14,6,3.145773596290518
15,6,2.3120022253300716
16,6,1.6717150535315595
17,6,1.5388016407952623
18,6,1.3925302468243077
19,6,1.3091962029619648
20,6,1.1527136071600725
21,6,1.068900175611586
22,6,1.0711178570224817
23,6,1.024897674669626
24,6,1.024897674669626
25,6,1.0139703137850735
26,6,1.0139703137850735
27,6,1.0139703137850735
28,6,1.0057738142008619
29,6,1.004621769186019
30,6,1.004621769186019
31,6,1.004621769186019
32,6,1.004621769186019
33,6,1.0037652560454606
34,6,1.0037652560454606
35,6,1.0018236863538343
36,6,1.0018236863538343
37,6,1.0018236863538343
38,6,1.0018236863538343
39,6,1.0018236863538343
40,6,1.0018236863538343
41,6,1.001043341629294
42,6,1.0018236863538343
43,6,1.0018236863538343
44,6,1.0018236863538343
45,6,1.0018236863538343
46,6,1.0005835517211097
47,6,1.0013389528939434
48,6,1.0013389528939434
49,6,2.190699671994733
50,6,
51,6,
52,6,2.029707406574309
53,6,1.0013389528939434
54,6,1.0013389528939434
55,6,1.0005835517211097
56,6,1.0005835517211097
57,6,1.0005835517211097
58,6,1.0005835517211097
59,6,1.0005835517211097
60,6,1.0005835517211097
61,6,1.0005835517211097
62,6,1.0005835517211097
63,6,1.0005835517211097
64,6,1.009216909380002
65,6,1.018344600088416
66,6,1.0159851173386265
67,6,1.0190211280120294
68,6,1.0362184952066902
69,6,3.5594788368820782
70,6,
71,6,
72,6,
73,6,
74,6,
75,6,
76,6,
77,6,
78,6,
79,6,
80,6,
81,6,
82,6,
83,6,
84,6,
85,6,
86,6,
87,6,
88,6,
89,6,
90,6,
91,6,
92,6,
93,6,
94,6,3.327524811117678
95,6,1.0381184740179183
96,6,1.0209211068232573
97,6,1.0175047155682018
98,6,1.0175047155682018
99,6,1.006561518654105
100,6,0.9979281609952126
101,6,0.9979281609952126
102,6,1.005627228720037
103,6,1.0043065960344122
104,6,1.0043065960344122
105,6,0.9877995440817677
106,6,0.9761624468580388
107,6,0.814250275598531
108,6,0.8001969000129603
109,6,0.7975087962739181
110,6,0.7923962617227497
111,6,0.7923962617227497
112,6,0.7886189427704221
113,6,0.7886189427704221
114,6,0.7886189427704221
115,6,0.7886189427704221
116,6,0.7886189427704221
117,6,0.7878267670398265
118,6,0.794394281791767
119,6,0.8009658106447409
120,6,0.8009658106447409
121,6,0.8006866627845892
122,6,0.7937155313985389
123,6,0.7860371612379847
124,6,0.7854626711102671
125,6,0.7765651546429589
126,6,0.7765651546429589
127,6,0.7755842387550803
128,6,0.7738720355631716
129,6,0.7728067780230109
130,6,0.7728067780230109
131,6,0.7702949295355029
132,6,0.7684204800359911
133,6,0.7588875325359834
134,6,0.7586685693426075
135,6,0.7410666246871368
136,6,0.7395393860943108
137,6,0.7358550031550538
138,6,0.735020617167614
139,6,0.7333402120021575
140,6,0.7250647190498509
141,6,0.7238086412303903
142,6,0.7062754574946264
143,6,0.7059653667643444
144,6,0.7059653667643444
145,6,0.7055138539269585
146,6,0.7055138539269585
147,6,0.7055138539269585
148,6,0.7055138539269585
149,6,0.7055138539269585
150,6,0.7055138539269585
-150,7,1.3004466396562255
-149,7,1.3035801179917001
-148,7,1.2997369689023257
-147,7,1.2997369689023257
-146,7,1.2980223394704304
-145,7,1.292061507585399
-144,7,1.2905759396781034
-143,7,1.280904325895921
-142,7,1.0981428336388317
-141,7,1.0880914375699093
-140,7,1.0917578607794034
-139,7,1.0917578607794034
-138,7,1.0917578607794034
-137,7,1.0840587930545789
-136,7,1.0840587930545789
-135,7,1.091339667773167
-134,7,1.093140253156748
-133,7,1.0931287184603655
-132,7,1.085031467497528
-131,7,1.0815608678930828
-130,7,1.0815608678930828
-129,7,1.0815608678930828
-128,7,1.0815608678930828
-127,7,1.0796615233449343
-126,7,1.0796615233449343
-125,7,1.081412287521956
-124,7,1.081412287521956
-123,7,1.0784676961225852
-122,7,1.0720082491116187
-121,7,1.0720082491116187
-120,7,1.0699022967013998
-119,7,1.0699022967013998
-118,7,1.0699022967013998
-117,7,1.0699022967013998
-116,7,1.0699022967013998
-115,7,1.0699022967013998
-114,7,1.0689304310485996
-113,7,1.0689304310485996
-112,7,1.0689304310485996
-111,7,1.0689304310485996
-110,7,1.0689304310485996
-109,7,1.0689304310485996
-108,7,1.0689304310485996
-107,7,1.0689304310485996
-106,7,1.0689304310485996
-105,7,1.0689304310485996
-104,7,1.0689304310485996
-103,7,1.0689304310485996
-102,7,1.0689304310485996
-101,7,1.0689304310485996
-100,7,1.0764277331255876
-99,7,1.0935673691318624
-98,7,1.0935673691318624
-97,7,1.1229120691181123
-96,7,1.1346228085942405
-95,7,3.3333752526389278
-94,7,
-93,7,
-92,7,
-91,7,
-90,7,
-89,7,
-88,7,
-87,7,
-86,7,
-85,7,
-84,7,
-83,7,
-82,7,
-81,7,
-80,7,
-79,7,
-78,7,
-77,7,
-76,7,
-75,7,
-74,7,
-73,7,
-72,7,
-71,7,
-70,7,3.498838323148119
-69,7,1.08014624582675
-68,7,1.062948878632089
-67,7,1.0296205360609738
-66,7,1.0275266489014598
-65,7,1.0172768297061314
-64,7,1.008643472047239
-63,7,1.008643472047239
-62,7,1.008643472047239
-61,7,1.0074129658618967
-60,7,1.0036953772376171
-59,7,1.0027799120094842
-58,7,1.0027799120094842
-57,7,1.0027799120094842
-56,7,1.0027799120094842
-55,7,1.0027799120094842
-54,7,1.0027799120094842
-53,7,1.0037465013170501
-52,7,1.903326286836784
-51,7,
-50,7,
-49,7,2.122106418727231
-48,7,1.477842189236722
-47,7,
-46,7,1.4205801130168423
-45,7,1.4205801130168423
-44,7,
-43,7,1.4205801130168423
-42,7,1.4205801130168423
-41,7,
-40,7,1.4205801130168423
-39,7,1.4222766475161057
-38,7,
-37,7,1.420210818870379
-36,7,1.4220580840921175
-35,7,1.4300692480322226
-34,7,1.4300692480322226
-33,7,1.4300692480322226
-32,7,1.4339334856195673
-31,7,1.0052910263468162
-30,7,1.017173957027523
-29,7,1.4403662673507416
-28,7,1.4403662673507416
-27,7,1.4403662673507416
-26,7,
-25,7,1.5173662137097157
-24,7,1.0404273385253529
-23,7,1.8400124402751965
-22,7,1.8698976101578892
-21,7,1.8916948230943686
-20,7,
-19,7,1.9930049096159155
-18,7,2.230159641997781
-17,7,2.502285718359282
-16,7,2.9060315581341523
-15,7,3.1413420712943365
-14,7,4.000028771093177
-13,7,6.3411804679834765
-12,7,12.425947811466255
-11,7,
-10,7,
-9,7,
-8,7,
-7,7,
-6,7,
-5,7,
-4,7,
-3,7,
-2,7,
-1,7,
0,7,
1,7,
2,7,
3,7,
4,7,
5,7,
6,7,
7,7,
8,7,
9,7,
10,7,
11,7,
12,7,
13,7,7.735972603782525
14,7,2.8182530783401125
15,7,1.9622259227786494
16,7,1.627067101318814
17,7,1.4289117723633171
18,7,1.3925302468243077
19,7,1.3091962029619648
20,7,1.1112899527213969
21,7,1.068900175611586
22,7,1.0711178570224817
23,7,1.024897674669626
24,7,1.0297392531853489
25,7,1.0139703137850735
26,7,1.0139703137850735
27,7,1.0139703137850735
28,7,1.0057738142008619
29,7,1.004621769186019
30,7,1.004621769186019
31,7,1.004621769186019
32,7,1.004621769186019
33,7,1.0037652560454606
34,7,1.0037652560454606
35,7,1.0018236863538343
36,7,1.0018236863538343
37,7,1.0018236863538343
38,7,1.0018236863538343
39,7,1.0018236863538343
40,7,1.0018236863538343
41,7,1.001043341629294
42,7,1.0018236863538343
43,7,1.0018236863538343
44,7,1.0018236863538343
45,7,1.0018236863538343
46,7,1.0018236863538343
47,7,1.0018236863538343
48,7,1.0013389528939434
49,7,2.185604725723416
50,7,
51,7,
52,7,2.024612460302993
53,7,1.0013389528939434
54,7,1.0013389528939434
55,7,1.0005835517211097
56,7,1.0005835517211097
57,7,1.0005835517211097
58,7,1.0005835517211097
59,7,1.0005835517211097
60,7,1.0005835517211097
61,7,1.0005835517211097
62,7,1.0005835517211097
63,7,1.0005835517211097
64,7,1.009216909380002
65,7,1.018344600088416
66,7,1.018344600088416
67,7,1.0285255904609982
68,7,1.0362184952066902
69,7,3.6135199566366514
70,7,
71,7,
72,7,
73,7,
74,7,
75,7,
76,7,
77,7,
78,7,
79,7,
80,7,
81,7,
82,7,
83,7,
84,7,
85,7,
86,7,
87,7,
88,7,
89,7,
90,7,
91,7,
92,7,
93,7,
94,7,3.327524811117678
95,7,1.0381184740179183
96,7,1.0209211068232573
97,7,1.0175047155682018
98,7,1.0175047155682018
99,7,1.006561518654105
100,7,0.9979281609952126
101,7,0.9979281609952126
102,7,0.9979281609952126
103,7,1.0043065960344122
104,7,1.0043065960344122
105,7,1.0043065960344122
106,7,0.9877995440817677
107,7,0.9565243413344575
108,7,0.807835627156407
109,7,0.7991050399697005
110,7,0.7969382445761289
111,7,0.7923962617227497
112,7,0.7886189427704221
113,7,0.7886189427704221
114,7,0.7886189427704221
115,7,0.7886189427704221
116,7,0.7886189427704221
117,7,0.7878267670398265
118,7,0.794394281791767
119,7,0.794394281791767
120,7,0.8009658106447409
121,7,0.8006866627845892
122,7,0.7937155313985389
123,7,0.7850811083203252
124,7,0.7854626711102671
125,7,0.7765651546429589
126,7,0.7765651546429589
127,7,0.7765651546429589
128,7,0.7755842387550803
129,7,0.7738720355631716
130,7,0.7728067780230109
131,7,0.7702949295355029
132,7,0.7684204800359911
133,7,0.7600046581356449
134,7,0.757122517461951
135,7,0.7587812199061092
136,7,0.7407064112889951
137,7,0.7395393860943108
138,7,0.7358550031550538
139,7,0.7346940632573257
140,7,0.7258801547872031
141,7,0.7246559765132301
142,7,0.7297676728632133
143,7,0.7059653667643444
144,7,0.7059653667643444
145,7,0.7055138539269585
146,7,0.7055138539269585
147,7,0.7055138539269585
148,7,0.7055138539269585
149,7,0.7055138539269585
150,7,0.7055138539269585
-150,8,1.2906922508705645
-149,8,1.2914649663747948
-148,8,1.2876218172854204
-147,8,1.2859071878535249
-146,8,1.2839283045568768
-145,8,1.2784607880611976
-144,8,1.2777614327164668
-143,8,1.0922113194807668
-142,8,1.0834949376409257
-141,8,1.0807651065631858
-140,8,1.0807651065631858
-139,8,1.0807651065631858
-138,8,1.0730660388383613
-137,8,1.0730660388383613
-136,8,1.0793462653762003
-135,8,1.0803469135569497
-134,8,1.0821474989405306
-133,8,1.0740387132813105
-132,8,1.071953845036318
-131,8,1.0705681136768654
-130,8,1.0705681136768654
-129,8,1.0705681136768654
-128,8,1.068668769128717
-127,8,1.068668769128717
-126,8,1.068668769128717
-125,8,1.0704195333057387
-124,8,1.0704195333057387
-123,8,1.0674749419063678
-122,8,1.0610154948954014
-121,8,1.0610154948954014
-120,8,1.0589095424851824
-119,8,1.0589095424851824
-118,8,1.0589095424851824
-117,8,1.0589095424851824
-116,8,1.0589095424851824
-115,8,1.0589095424851824
-114,8,1.057937676832382
-113,8,1.057937676832382
-112,8,1.057937676832382
-111,8,1.057937676832382
-110,8,1.057937676832382
-109,8,1.057937676832382
-108,8,1.057937676832382
-107,8,1.057937676832382
-106,8,1.057937676832382
-105,8,1.057937676832382
-104,8,1.057937676832382
-103,8,1.057937676832382
-102,8,1.057937676832382
-101,8,1.057937676832382
-100,8,1.0654349789093704
-99,8,1.0825746149156452
-98,8,1.0825746149156452
-97,8,1.1119193149018949
-96,8,1.123630054378023
-95,8,3.3333752526389278
-94,8,
-93,8,
-92,8,
-91,8,
-90,8,
-89,8,
-88,8,
-87,8,
-86,8,
-85,8,
-84,8,
-83,8,
-82,8,
-81,8,
-80,8,
-79,8,
-78,8,
-77,8,
-76,8,
-75,8,
-74,8,
-73,8,
-72,8,
-71,8,
-70,8,3.4943939006454694
-69,8,1.08014624582675
-68,8,1.062948878632089
-67,8,1.037643956291207
-66,8,1.0275266489014598
-65,8,1.0183989581930462
-64,8,1.008643472047239
-63,8,1.008643472047239
-62,8,1.008643472047239
-61,8,1.008643472047239
-60,8,1.0074129658618967
-59,8,1.0036953772376171
-58,8,1.0027799120094842
-57,8,1.0027799120094842
-56,8,1.0027799120094842
-55,8,1.0027799120094842
-54,8,1.0027799120094842
-53,8,1.0027799120094842
-52,8,1.903326286836784
-51,8,
-50,8,
-49,8,2.1162241687004557
-48,8,1.455873878067379
-47,8,
-46,8,1.4107345514881202
-45,8,1.4009697164794759
-44,8,
-43,8,1.4009697164794759
-42,8,1.4009697164794759
-41,8,
-40,8,1.4009697164794759
-39,8,1.4026662509787393
-38,8,
-37,8,1.4006004223330126
-36,8,1.0037465013170501
-35,8,1.4024476875547511
-34,8,1.4024476875547511
-33,8,1.4024476875547511
-32,8,1.4024476875547511
-31,8,1.0056880710086764
-30,8,1.0052910263468162
-29,8,1.4105074474596102
-28,8,1.4127447068732704
-27,8,1.4127447068732704
-26,8,
-25,8,1.4874768334124857
-24,8,1.0288801826790743
-23,8,1.814839267455853
-22,8,1.8420879005916257
-21,8,1.850466368176748
-20,8,
-19,8,1.9678317367965719
-18,8,1.2327852146431184
-17,8,2.4999458139154083
-16,8,2.9041203200471193
-15,8,2.9485485599568984
-14,8,3.9981175330061443
-13,8,6.272934414866545
-12,8,9.864941017897308
-11,8,
-10,8,
-9,8,
-8,8,
-7,8,
-6,8,
-5,8,
-4,8,
-3,8,
-2,8,
-1,8,
0,8,
1,8,
2,8,
3,8,
4,8,
5,8,
6,8,
7,8,
8,8,
9,8,
10,8,
11,8,
12,8,
13,8,7.730387061160609
14,8,2.7647697377229328
15,8,1.9287045273083097
16,8,1.545479609615899
17,8,1.4124633455188798
18,8,1.3416599193198602
19,8,1.1553893982758994
20,8,1.068900175611586
21,8,1.068900175611586
22,8,1.024897674669626
23,8,1.024897674669626
24,8,1.0245624311337511
25,8,1.0139703137850735
26,8,1.0139703137850735
27,8,1.0139703137850735
28,8,1.0057738142008619
29,8,1.004621769186019
30,8,1.004621769186019
31,8,1.004621769186019
32,8,1.004621769186019
33,8,1.0037652560454606
34,8,1.0037652560454606
35,8,1.0018236863538343
36,8,1.0018236863538343
37,8,1.0018236863538343
38,8,1.0018236863538343
39,8,1.0018236863538343
40,8,1.0018236863538343
41,8,1.001043341629294
42,8,1.0018236863538343
43,8,1.0018236863538343
44,8,1.0018236863538343
45,8,1.0018236863538343
46,8,1.0018236863538343
47,8,1.0018236863538343
48,8,1.0018236863538343
49,8,2.193553521490419
50,8,
51,8,
52,8,2.024612460302993
53,8,1.0013389528939434
54,8,1.0013389528939434
55,8,1.0005835517211097
56,8,1.0005835517211097
57,8,1.0005835517211097
58,8,1.0005835517211097
59,8,1.0005835517211097
60,8,1.0005835517211097
61,8,1.0005835517211097
62,8,1.0005835517211097
63,8,1.0005835517211097
64,8,1.009216909380002
65,8,1.018344600088416
66,8,1.018344600088416
67,8,1.019854844968172
68,8,1.0761933749498056
69,8,3.6135199566366514
70,8,
71,8,
72,8,
73,8,
74,8,
75,8,
76,8,
77,8,
78,8,
79,8,
80,8,
81,8,
82,8,
83,8,
84,8,
85,8,
86,8,
87,8,
88,8,
89,8,
90,8,
91,8,
92,8,
93,8,
94,8,3.327524811117678
95,8,1.0381184740179183
96,8,1.0209211068232573
97,8,1.0175047155682018
98,8,1.0175047155682018
99,8,1.006561518654105
100,8,0.9979281609952126
101,8,0.9979281609952126
102,8,0.9979281609952126
103,8,0.996607528309588
104,8,1.0043065960344122
105,8,1.0043065960344122
106,8,1.0043065960344122
107,8,0.9877995440817677
108,8,0.9562513464509635
109,8,0.7999239051294663
110,8,0.7985344882719113
111,8,0.7969382445761289
112,8,0.7911940235775589
113,8,0.7886189427704221
114,8,0.7886189427704221
115,8,0.7886189427704221
116,8,0.7886189427704221
117,8,0.7878267670398265
118,8,0.794394281791767
119,8,0.794394281791767
120,8,0.8009658106447409
121,8,0.8006866627845892
122,8,0.793334789207075
123,8,0.7850811083203252
124,8,0.7845066181926075
125,8,0.7765651546429589
126,8,0.7765651546429589
127,8,0.7765651546429589
128,8,0.7755842387550803
129,8,0.7755842387550803
130,8,0.7738720355631716
131,8,0.7702949295355029
132,8,0.7684204800359911
133,8,0.757520997506916
134,8,0.7582396430616123
135,8,0.7586685693426075
136,8,0.7418668059275667
137,8,0.7395393860943108
138,8,0.7361402988191529
139,8,0.7358550031550538
140,8,0.7346940632573257
141,8,0.7246559765132301
142,8,0.7214846580429544
143,8,0.7169660756415346
144,8,0.7059653667643444
145,8,0.7055138539269585
146,8,0.7055138539269585
147,8,0.7055138539269585
148,8,0.7055138539269585
149,8,0.7055138539269585
150,8,0.7055138539269585
-150,9,1.281348290970688
-149,9,1.2821210064749187
-148,9,1.2765632279536487
-147,9,1.2782346636106663
-146,9,1.2745843446570007
-145,9,1.268417472816591
-144,9,1.0911635533927773
-143,9,1.0594899267453408
-142,9,1.0567600956676009
-141,9,1.0567600956676009
-140,9,1.0567600956676009
-139,9,1.0490610279427763
-138,9,1.0490610279427763
-137,9,1.0553412544806156
-136,9,1.0553412544806156
-135,9,1.0563419026613647
-134,9,1.0581424880449457
-133,9,1.047948834140733
-132,9,1.047948834140733
-131,9,1.0465631027812805
-130,9,1.0465631027812805
-129,9,1.044663758233132
-128,9,1.044663758233132
-127,9,1.044663758233132
-126,9,1.044663758233132
-125,9,1.0464145224101538
-124,9,1.0464145224101538
-123,9,1.043469931010783
-122,9,1.0370104839998167
-121,9,1.0370104839998167
-120,9,1.0349045315895977
-119,9,1.0349045315895977
-118,9,1.0349045315895977
-117,9,1.0349045315895977
-116,9,1.0349045315895977
-115,9,1.0349045315895977
-114,9,1.0339326659367973
-113,9,1.0339326659367973
-112,9,1.0339326659367973
-111,9,1.0339326659367973
-110,9,1.0339326659367973
-109,9,1.0339326659367973
-108,9,1.0339326659367973
-107,9,1.0339326659367973
-106,9,1.0339326659367973
-105,9,1.0339326659367973
-104,9,1.0339326659367973
-103,9,1.0339326659367973
-102,9,1.0339326659367973
-101,9,1.0339326659367973
-100,9,1.0414299680137855
-99,9,1.0585696040200603
-98,9,1.0585696040200603
-97,9,1.08791430400631
-96,9,1.0996250434824382
-95,9,3.342999105382431
-94,9,
-93,9,
-92,9,
-91,9,
-90,9,
-89,9,
-88,9,
-87,9,
-86,9,
-85,9,
-84,9,
-83,9,
-82,9,
-81,9,
-80,9,
-79,9,
-78,9,
-77,9,
-76,9,
-75,9,
-74,9,
-73,9,
-72,9,
-71,9,
-70,9,3.48945525737321
-69,9,1.08014624582675
-68,9,1.062948878632089
-67,9,1.037643956291207
-66,9,1.0355500691316932
-65,9,1.0264223784232795
-64,9,1.0097656005341538
-63,9,1.0097656005341538
-62,9,1.008643472047239
-61,9,1.008643472047239
-60,9,1.008643472047239
-59,9,1.0074129658618967
-58,9,1.0036953772376171
-57,9,1.0027799120094842
-56,9,1.0027799120094842
-55,9,1.0027799120094842
-54,9,1.0027799120094842
-53,9,1.0027799120094842
-52,9,1.903326286836784
-51,9,
-50,9,
-49,9,2.1162241687004557
-48,9,1.4480202811457676
-47,9,
-46,9,
-45,9,
-44,9,
-43,9,
-42,9,
-41,9,
-40,9,
-39,9,
-38,9,
-37,9,1.4006004223330126
-36,9,1.4006004223330126
-35,9,
-34,9,
-33,9,
-32,9,
-31,9,1.4063119251420964
-30,9,1.4063119251420964
-29,9,
-28,9,
-27,9,
-26,9,
-25,9,1.4874768334124857
-24,9,1.517801981056691
-23,9,
-22,9,
-21,9,
-20,9,
-19,9,1.9678317367965719
-18,9,2.1987270280697753
-17,9,
-16,9,
-15,9,
-14,9,
-13,9,
-12,9,
-11,9,
-10,9,
-9,9,
-8,9,
-7,9,
-6,9,
-5,9,
-4,9,
-3,9,
-2,9,
-1,9,
0,9,
1,9,
2,9,
3,9,
4,9,
5,9,
6,9,
7,9,
8,9,
9,9,
10,9,
11,9,
12,9,
13,9,7.047959434707832
14,9,2.319146267279816
15,9,1.8840565750955645
16,9,1.4275223085024065
17,9,1.4124633455188798
18,9,1.3416599193198602
19,9,1.1527136071600725
20,9,1.068900175611586
21,9,1.0711178570224817
22,9,1.024897674669626
23,9,1.024897674669626
24,9,1.0139703137850735
25,9,1.0139703137850735
26,9,1.0139703137850735
27,9,1.0057738142008619
28,9,1.004621769186019
29,9,1.004621769186019
30,9,1.004621769186019
31,9,1.004621769186019
32,9,1.004621769186019
33,9,1.0037652560454606
34,9,1.0018236863538343
35,9,1.0018236863538343
36,9,1.0018236863538343
37,9,1.0018236863538343
38,9,1.0018236863538343
39,9,1.0018236863538343
40,9,1.0018236863538343
41,9,1.001043341629294
42,9,1.0018236863538343
43,9,1.0018236863538343
44,9,1.0018236863538343
45,9,1.0018236863538343
46,9,1.0018236863538343
47,9,1.0018236863538343
48,9,1.0018236863538343
49,9,2.2025231457412517
50,9,
51,9,
52,9,2.0414461232772667
53,9,1.0013389528939434
54,9,1.0013389528939434
55,9,1.0005835517211097
56,9,1.0005835517211097
57,9,1.0005835517211097
58,9,1.0005835517211097
59,9,1.0005835517211097
60,9,1.0005835517211097
61,9,1.0005835517211097
62,9,1.0005835517211097
63,9,1.0005835517211097
64,9,1.009216909380002
65,9,1.018344600088416
66,9,1.018344600088416
67,9,1.019854844968172
68,9,1.0370522121628327
69,9,3.6135199566366514
70,9,
71,9,
72,9,
73,9,
74,9,
75,9,
76,9,
77,9,
78,9,
79,9,
80,9,
81,9,
82,9,
83,9,
84,9,
85,9,
86,9,
87,9,
88,9,
89,9,
90,9,
91,9,
92,9,
93,9,
94,9,3.327524811117678
95,9,1.0381184740179183
96,9,1.0209211068232573
97,9,1.0175047155682018
98,9,1.0175047155682018
99,9,1.006561518654105
100,9,0.9979281609952126
101,9,0.9979281609952126
102,9,0.9979281609952126
103,9,0.996607528309588
104,9,0.996607528309588
105,9,1.0043065960344122
106,9,1.0043065960344122
107,9,1.0043065960344122
108,9,0.9877995440817677
109,9,0.9505566152634125
110,9,0.7986110977975116
111,9,0.7961959889419634
112,9,0.792123203600411
113,9,0.7904517679433931
114,9,0.7878766871362566
115,9,0.7878766871362566
116,9,0.7878766871362566
117,9,0.7870845114056609
118,9,0.7870845114056609
119,9,0.7936520261576016
120,9,0.8002235550105752
121,9,0.7999444071504235
122,9,0.7925925335729093
123,9,0.7839581104946955
124,9,0.783764362558442
125,9,0.7753291129528657
126,9,0.7758228990087932
127,9,0.7758228990087932
128,9,0.7758228990087932
129,9,0.7748419831209148
130,9,0.7731297799290059
131,9,0.7695526739013371
132,9,0.7666945072341383
133,9,0.7567787418727505
134,9,0.7550137267987179
135,9,0.7563802618277853
136,9,0.7579263137084418
137,9,0.7399641556548296
138,9,0.7387971304601451
139,9,0.7351127475208881
140,9,0.7342783615334486
141,9,0.732597956367992
142,9,0.7215897376916287
143,9,0.7198148836519409
144,9,0.7059653667643444
145,9,0.7055138539269585
146,9,0.7055138539269585
147,9,0.7055138539269585
148,9,0.7055138539269585
149,9,0.7055138539269585
150,9,0.7055138539269585
-150,10,1.281348290970688
-149,10,1.2804063770430236
-148,10,1.2765632279536487
-147,10,1.2745843446570007
-146,10,1.272399421404974
-145,10,1.093334364496217
-144,10,1.0594899267453408
-143,10,1.0614980056117238
-142,10,1.0567600956676009
-141,10,1.0567600956676009
-140,10,1.0490610279427763
-139,10,1.0490610279427763
-138,10,1.0490610279427763
-137,10,1.0553412544806156
-136,10,1.0553412544806156
-135,10,1.0563419026613647
-134,10,1.0500452370821083
-133,10,1.047948834140733
-132,10,1.047948834140733
-131,10,1.0465631027812805
-130,10,1.044663758233132
-129,10,1.044663758233132
-128,10,1.044663758233132
-127,10,1.044663758233132
-126,10,1.044663758233132
-125,10,1.0464145224101538
-124,10,1.0464145224101538
-123,10,1.043469931010783
-122,10,1.0370104839998167
-121,10,1.0370104839998167
-120,10,1.0349045315895977
-119,10,1.0349045315895977
-118,10,1.0349045315895977
-117,10,1.0349045315895977
-116,10,1.0349045315895977
-115,10,1.0349045315895977
-114,10,1.0339326659367973
-113,10,1.0339326659367973
-112,10,1.0339326659367973
-111,10,1.0339326659367973
-110,10,1.0339326659367973
-109,10,1.0339326659367973
-108,10,1.0339326659367973
-107,10,1.0339326659367973
-106,10,1.0339326659367973
-105,10,1.0339326659367973
-104,10,1.0339326659367973
-103,10,1.0339326659367973
-102,10,1.0339326659367973
-101,10,1.0339326659367973
-100,10,1.039268575745358
-99,10,1.0517592860123424
-98,10,1.0585696040200603
-97,10,1.0932512443666451
-96,10,1.0996250434824382
-95,10,3.341866367004453
-94,10,
-93,10,
-92,10,
-91,10,
-90,10,
-89,10,
-88,10,
-87,10,
-86,10,
-85,10,
-84,10,
-83,10,
-82,10,
-81,10,
-80,10,
-79,10,
-78,10,
-77,10,
-76,10,
-75,10,
-74,10,
-73,10,
-72,10,
-71,10,
-70,10,3.3154238918479244
-69,10,1.132798200470071
-68,10,1.0682858189924243
-67,10,1.037643956291207
-66,10,1.0305552573296586
-65,10,1.0242609861548517
-64,10,1.0177890207643872
-63,10,1.0097656005341538
-62,10,1.0097656005341538
-61,10,1.008643472047239
-60,10,1.008643472047239
-59,10,1.008643472047239
-58,10,1.0074129658618967
-57,10,1.0036953772376171
-56,10,1.0027799120094842
-55,10,1.0027799120094842
-54,10,1.0027799120094842
-53,10,1.0027799120094842
-52,10,1.9009335335631
-51,10,
-50,10,
-49,10,2.1162241687004557
-48,10,1.0027799120094842
-47,10,1.4009697164794759
-46,10,1.4009697164794759
-45,10,1.4009697164794759
-44,10,
-43,10,1.4009697164794759
-42,10,1.4009697164794759
-41,10,1.4009697164794759
-40,10,1.4009697164794759
-39,10,1.4026662509787393
-38,10,1.4026662509787393
-37,10,1.0037465013170501
-36,10,1.4006004223330126
-35,10,
-34,10,1.4024476875547511
-33,10,1.4024476875547511
-32,10,
-31,10,1.4024476875547511
-30,10,1.4063119251420964
-29,10,
-28,10,1.4087100186821189
