x,y,y_pred
109,12,1.0211594646548774
110,12,0.9929072018025515
111,12,0.9816448187909473
112,12,0.9704335689448452
113,12,0.9726148319011294
114,12,0.9750009178153546
115,12,0.9731448026614595
116,12,0.9645730991087845
117,12,0.9662336025091747
118,12,0.9662336025091747
119,12,0.9801719835434153
120,12,0.9905012658177959
121,12,0.9975836116062736
122,12,0.9881893686085657
123,12,0.9854761754952641
124,12,0.9900432756131086
125,12,0.9921996674271988
126,12,0.9898531652364123
127,12,0.9940846163500816
128,12,0.9937503945098802
129,12,0.9678792123183035
130,12,0.9970961824565022
131,12,0.8959302440632917
132,12,0.7995010559567777
133,12,0.7713141856012596
134,12,0.7706712258400139
135,12,0.7706712258400139
136,12,0.7706712258400139
137,12,0.7759201719416968
138,12,0.7922665795070276
139,12,0.7767603816590531
140,12,0.7602010156554292
141,12,0.7425328110788607
142,12,0.7296709078563843
143,12,0.7179875141378551
144,12,0.7205000565532916
145,12,0.7363400648789622
146,12,0.6994680658781646
147,12,0.6768398446773695
148,12,0.6768617911394647
149,12,0.6690650307825411
150,12,0.6775611508992995
-150,13,1.3398029220423695
-149,13,1.385893198172049
-148,13,1.3728397941624941
-147,13,1.3550707599208263
-146,13,1.351389130333272
-145,13,1.3794887747464706
-144,13,1.447407357710344
-143,13,1.4427526592944764
-142,13,1.4183934412768398
-141,13,1.4495246473129653
-140,13,1.4360657201133136
-139,13,1.5286393235075848
-138,13,1.5935014158865881
-137,13,1.5749154755643446
-136,13,1.4768332849184689
-135,13,1.4708206655618143
-134,13,1.4594254519030798
-133,13,1.4017135026395107
-132,13,1.394995819775296
-131,13,1.3585425561911924
-130,13,1.277661994451011
-129,13,1.2458277899515016
-128,13,1.2449540107262829
-127,13,1.2397371527208139
-126,13,1.2397371527208139
-125,13,1.2414334531792914
-124,13,1.2511731686151288
-123,13,1.226358351674004
-122,13,1.2264328127099093
-121,13,1.2298148240181102
-120,13,1.2192960814228893
-119,13,1.2125666984304861
-118,13,1.20121232993512
-117,13,1.1994581269160733
-116,13,1.1905558070373428
-115,13,1.1846326969869174
-114,13,1.1796126664603184
-113,13,1.1683838963248143
-112,13,1.169896161724019
-111,13,1.1590237903066802
-110,13,1.1525998171760055
-109,13,1.1525998171760055
-108,13,1.1487802677533434
-107,13,1.1398187557525832
-106,13,1.135392607997316
-105,13,1.135392607997316
-104,13,1.132596837991439
-103,13,1.1388465036820046
-102,13,1.1409451826362857
-101,13,1.1436826243942588
-100,13,1.169712930529217
-99,13,1.172924718380323
-98,13,1.1977998278262063
-97,13,1.2009341577975325
-96,13,1.2144839235179705
-95,13,3.252286081348574
-94,13,
-93,13,3.2686681055825244
-92,13,1.3619781143139904
-91,13,1.362709195180989
-90,13,1.362709195180989
-89,13,1.362709195180989
-88,13,1.362709195180989
-87,13,1.362709195180989
-86,13,1.362709195180989
-85,13,1.3590493724823651
-84,13,1.3590493724823651
-83,13,1.3590099774953521
-82,13,1.3547580787272995
-81,13,1.3354333837921566
-80,13,1.3354333837921566
-79,13,1.3275470430669614
-78,13,1.3270883331065713
-77,13,1.3270883331065713
-76,13,1.3270883331065713
-75,13,1.3272538823795972
-74,13,1.3272538823795972
-73,13,1.3148081060818686
-72,13,1.3133490875313614
-71,13,1.2880491499655062
-70,13,1.2620239460455114
-69,13,1.1995658017187094
-68,13,1.1510037561402167
-67,13,1.1321285739968505
-66,13,1.1000728885174227
-65,13,1.0957751076382802
-64,13,1.0545293053737523
-63,13,1.0471348710766777
-62,13,1.037618414078868
-61,13,1.036591686054287
-60,13,1.0383219954753244
-59,13,1.0383219954753244
-58,13,1.0383219954753244
-57,13,1.0383219954753244
-56,13,1.0369796087233363
-55,13,1.0369796087233363
-54,13,1.0499344178977035
-53,13,1.0587080167637897
-52,13,2.1321444372296763
-51,13,
-50,13,
-49,13,2.3090670134525606
-48,13,1.4120713732440224
-47,13,
-46,13,1.4014916821919
-45,13,1.4014916821919
-44,13,
-43,13,1.4014916821919
-42,13,1.3998226234811673
-41,13,
-40,13,1.3998226234811673
-39,13,1.3914876622902312
-38,13,
-37,13,1.443346330384933
-36,13,1.0589900306308497
-35,13,1.3483929948289788
-34,13,1.394859774547383
-33,13,1.4120093729354937
-32,13,1.3958934869146455
-31,13,1.3966927564470162
-30,13,1.3976307755342625
-29,13,1.4264868619567657
-28,13,1.4261988089471318
-27,13,1.4311033964926392
-26,13,1.4311033964926392
-25,13,1.242233902008012
-24,13,1.5486713850618465
-23,13,
-22,13,1.8475862306944968
-21,13,1.8807299696900932
-20,13,1.9173604492501084
-19,13,1.3432532550367389
-18,13,1.2930684031335278
-17,13,2.0478058083797803
-16,13,2.2291550474730375
-15,13,2.3958488390027264
-14,13,
-13,13,3.7063545243405205
-12,13,4.04167176482205
-11,13,4.277438503774616
-10,13,4.591271809322278
-9,13,
-8,13,7.161454142547128
-7,13,6.7415305831226044
-6,13,
-5,13,11.052828978976983
-4,13,10.011853162672365
-3,13,10.02563775510046
-2,13,10.989120235034791
-1,13,12.751643186088742
0,13,
1,13,
2,13,12.805096822046494
3,13,8.116151864630615
4,13,8.10699735223764
5,13,7.505082239496708
6,13,4.90809705490275
7,13,3.620379249160566
8,13,3.6286401056750948
9,13,3.246967558150539
10,13,3.0010458744630437
11,13,2.3465850600218388
12,13,2.2207299638297693
13,13,1.9624198793817487
14,13,1.83847072495745
15,13,1.4213718268394382
16,13,1.4211523551303593
17,13,1.2908248868175491
18,13,1.2753998450046795
19,13,1.2698870450775146
20,13,1.1940488286088722
21,13,1.167648516321141
22,13,1.1574197460941942
23,13,1.1513404509081
24,13,1.15163743862145
25,13,1.1625305943950277
26,13,1.0819944305389
27,13,1.0539761520314528
28,13,1.0539761520314528
29,13,1.0539761520314528
30,13,1.0539761520314528
31,13,1.0503880930859042
32,13,1.0476668003739649
33,13,1.043349352682385
34,13,1.0380908730209546
35,13,1.0468983357606843
36,13,1.036655786372148
37,13,1.0379731545114175
38,13,1.0362896531415489
39,13,1.0355502065255913
40,13,1.0316925864591777
41,13,1.0316925864591777
42,13,1.0316925864591777
43,13,1.0310632631890422
44,13,1.0310632631890422
45,13,1.0295712193260724
46,13,1.0295712193260724
47,13,1.0413648288817308
48,13,1.04748178827638
49,13,2.4986927698152726
50,13,
51,13,
52,13,2.490548259607384
53,13,1.04748178827638
54,13,1.0430778818333324
55,13,1.0303943688149133
56,13,1.0312018975439496
57,13,1.0304708166769507
58,13,1.0280660795160934
59,13,1.0260501940723346
60,13,1.0260501940723346
61,13,1.0260501940723346
62,13,1.0279606390851794
63,13,1.0364468761616443
64,13,1.047116131030863
65,13,1.0601499445410114
66,13,1.062337243897146
67,13,1.0715718759960935
68,13,1.1395767573557471
69,13,1.1428580118054683
70,13,3.685738655658627
71,13,3.71558482013469
72,13,3.707644494366412
73,13,3.7164423587541693
74,13,3.734628868255892
75,13,3.7662769614825744
76,13,3.771235951281185
77,13,3.7679033805252784
78,13,3.766129917527536
79,13,3.761935049817998
80,13,3.7652473056357287
81,13,3.7652473056357287
82,13,3.770047758917252
83,13,3.761451630643512
84,13,3.7440732373453347
85,13,3.7440732373453347
86,13,3.7390827760481478
87,13,3.7500460879945443
88,13,3.7453376055012035
89,13,3.7273813633024697
90,13,3.7273813633024697
91,13,3.7273813633024697
92,13,
93,13,
94,13,3.2079373150892603
95,13,1.1352311963398087
96,13,1.086609777920487
97,13,1.0739174816873363
98,13,1.0666336339030598
99,13,1.0535998203929116
100,13,1.0159783830023021
101,13,1.0132409412443293
102,13,1.0132409412443293
103,13,1.0132409412443293
104,13,1.0160367112502062
105,13,1.0167761578661638
106,13,1.0193399154708351
107,13,1.0193399154708351
108,13,1.0237232222595487
109,13,1.0237232222595487
110,13,1.018429615537286
111,13,0.9954709594072229
112,13,0.982523617658774
113,13,0.9751785895058007
114,13,0.977564675420026
115,13,0.9807285907927294
116,13,0.9775749442290609
117,13,0.9687973601138461
118,13,0.9687973601138461
119,13,0.9916515750865859
120,13,0.9930650234224672
121,13,0.9926741962078743
122,13,0.9931368324798658
123,13,0.9880399330999354
124,13,1.0055550063976844
125,13,0.9947634250318699
126,13,0.9924169228410836
127,13,0.9952156804967746
128,13,0.9957968546233693
129,13,0.9704429699229749
130,13,0.9996599400611735
131,13,0.862942547449705
132,13,0.7964581034156426
133,13,0.7713141856012596
134,13,0.7713141856012596
135,13,0.7706712258400139
136,13,0.7706712258400139
137,13,0.7727164456737957
138,13,0.7761061973441211
139,13,0.7715821466340514
140,13,0.7544197947814049
141,13,0.7425328110788607
142,13,0.7293494317562086
143,13,0.7215540110122
144,13,0.7304977482229613
145,13,0.7138904281245445
146,13,0.6967333115846397
147,13,0.6894106657595152
148,13,0.6771982524130616
149,13,0.6755084797686619
150,13,0.6775611508992995
-150,14,1.2932966559419783
-149,14,1.3710874618319846
-148,14,1.3602087171103643
-147,14,1.3455794823768823
-146,14,1.3465586537260157
-145,14,1.327131671092162
-144,14,1.438113123256337
-143,14,1.432271334432781
-142,14,1.4495246473129653
-141,14,1.4364546700349152
-140,14,1.5300898574858737
-139,14,1.5776849893310483
-138,14,1.5789097143988868
-137,14,1.4780906019906854
-136,14,1.4708206655618143
-135,14,1.4594254519030798
-134,14,1.4095842006846593
-133,14,1.4103225490769427
-132,14,1.3973929376351981
-131,14,1.3312292946529134
-130,14,1.277661994451011
-129,14,1.238908903077302
-128,14,1.240452867602766
-127,14,1.2389647128678396
-126,14,1.2328182658466145
-125,14,1.234514566305092
-124,14,1.2511731686151288
-123,14,1.2227976163660201
-122,14,1.2227976163660201
-121,14,1.228021709969471
-120,14,1.2142229087984562
-119,14,1.2084169251693397
-118,14,1.1994581269160733
-117,14,1.1994581269160733
-116,14,1.187594130475775
-115,14,1.1846326969869174
-114,14,1.1796126664603184
-113,14,1.1683838963248143
-112,14,1.169896161724019
-111,14,1.1590237903066802
-110,14,1.1525998171760055
-109,14,1.1534126601873418
-108,14,1.1370229857467065
-107,14,1.135392607997316
-106,14,1.135392607997316
-105,14,1.135392607997316
-104,14,1.132596837991439
-103,14,1.1388465036820046
-102,14,1.1388465036820046
-101,14,1.1409451826362857
-100,14,1.1382794020068343
-99,14,1.1707678549833174
-98,14,1.1962772765251755
-97,14,1.1942947541911777
-96,14,1.2010756059924654
-95,14,3.1902857858886513
-94,14,
-93,14,3.1490318461086897
-92,14,1.3057937274427944
-91,14,1.3004041764941179
-90,14,1.3004041764941179
-89,14,1.3004041764941179
-88,14,1.3004041764941179
-87,14,1.3004041764941179
-86,14,1.3004041764941179
-85,14,1.3001138335011257
-84,14,1.3001138335011257
-83,14,1.301003736963886
-82,14,1.301003736963886
-81,14,1.2878744577919605
-80,14,1.2878744577919605
-79,14,1.2799881170667653
-78,14,1.2799881170667653
-77,14,1.2799881170667653
-76,14,1.2799881170667653
-75,14,1.2810668983864486
-74,14,1.2801536663397912
-73,14,1.257780278481997
-72,14,1.2534314100565351
-71,14,1.228991967421648
-70,14,1.134617006172964
-69,14,1.1284733176710084
-68,14,1.110341908512971
-67,14,1.1298679589782354
-66,14,1.0979160251204172
-65,14,1.0797099614869219
-64,14,1.066996503689046
-63,14,1.038621153657023
-62,14,1.037618414078868
-61,14,1.036591686054287
-60,14,1.036591686054287
-59,14,1.0383219954753244
-58,14,1.0383219954753244
-57,14,1.0369796087233363
-56,14,1.0369796087233363
-55,14,1.0369796087233363
-54,14,1.051269436648987
-53,14,1.0587080167637897
-52,14,2.1429204782126616
-51,14,
-50,14,
-49,14,2.311399894123096
-48,14,1.4120713732440224
-47,14,
-46,14,1.4014916821919
-45,14,1.4014916821919
-44,14,
-43,14,1.3998226234811673
-42,14,1.3998226234811673
-41,14,
-40,14,1.3998226234811673
-39,14,1.396034092638664
-38,14,
-37,14,1.4359834654445118
-36,14,1.3422025221797163
-35,14,1.3396285289181094
-34,14,1.328391050780094
-33,14,1.379306887845334
-32,14,1.401203878767668
-31,14,1.0687661217689644
-30,14,1.0687661217689644
-29,14,1.4264868619567657
-28,14,1.4294552385011654
-27,14,1.4336129426666244
-26,14,1.4311033964926392
-25,14,1.1900076296312572
-24,14,1.4401033147161193
-23,14,
-22,14,1.8168333278044508
-21,14,1.835318516904991
-20,14,
-19,14,1.8977233488629262
-18,14,2.0148111577261774
-17,14,
-16,14,
-15,14,
-14,14,
-13,14,
-12,14,
-11,14,
-10,14,
-9,14,
-8,14,4.65767097057107
-7,14,4.738499353658816
-6,14,
-5,14,
-4,14,
-3,14,
-2,14,9.258882281680036
-1,14,10.297776573288974
0,14,
1,14,
2,14,10.268282456510757
3,14,4.5365857542654915
4,14,3.015699138212312
5,14,3.007480620597671
6,14,3.0131021995537957
7,14,2.6282472163085955
8,14,2.4624695779084345
9,14,1.8283857413022582
10,14,1.8242623082401217
11,14,1.8842763016225095
12,14,1.756226462053271
13,14,1.4277266647530775
14,14,1.3978997419659003
15,14,1.4295556324408516
16,14,1.2941138220965416
17,14,1.2788809492232032
18,14,1.2599004548138792
19,14,1.1686642221092294
20,14,1.1940488286088722
21,14,1.168527361236381
22,14,1.1554513756497784
23,14,1.1495502698071636
24,14,1.1557344310193343
25,14,1.135749352123358
26,14,1.0557270666247873
27,14,1.0557270666247873
28,14,1.0557270666247873
29,14,1.0557270666247873
30,14,1.0557270666247873
31,14,1.0521390076792392
32,14,1.0494177149672999
33,14,1.0451002672757195
34,14,1.0398417876142891
35,14,1.0398417876142891
36,14,1.0398417876142891
37,14,1.04828311712342
38,14,1.0362896531415489
39,14,1.0355502065255913
40,14,1.0316925864591777
41,14,1.0316925864591777
42,14,1.0316925864591777
43,14,1.0316925864591777
44,14,1.0316925864591777
45,14,1.0310632631890422
46,14,1.0295712193260724
47,14,1.042254732344491
48,14,1.0483716917391406
49,14,2.5241926025328354
50,14,
51,14,
52,14,2.500372660488461
53,14,1.04748178827638
54,14,1.0430778818333324
55,14,1.0303943688149133
56,14,1.0312018975439496
57,14,1.0312018975439496
58,14,1.0312018975439496
59,14,1.0280660795160934
60,14,1.0260501940723346
61,14,1.0260501940723346
62,14,1.0260501940723346
63,14,1.0364468761616443
64,14,1.047116131030863
65,14,1.0475531308159705
66,14,1.061672495842042
67,14,1.0655667785835987
68,14,1.0933935773342949
69,14,1.1395767573557471
70,14,1.1436348509416865
71,14,1.1645822587481003
72,14,1.1574876386382762
73,14,1.1555011867427594
74,14,1.1557057783155802
75,14,1.1528244114631696
76,14,1.1522419848170993
77,14,1.1522419848170993
78,14,1.1522419848170993
79,14,1.1522419848170993
80,14,1.1522419848170993
81,14,1.1522419848170993
82,14,1.1724565832150027
83,14,1.1743005725911053
84,14,1.1743005725911053
85,14,1.1743005725911053
86,14,1.1735260833064658
87,14,1.1735260833064658
88,14,1.1735260833064658
89,14,1.1735260833064658
90,14,1.1735260833064658
91,14,3.1155211018705846
92,14,
93,14,
94,14,3.1618116165816432
95,14,1.1107742456272374
96,14,1.086609777920487
97,14,1.0681561852040904
98,14,1.054036820178019
99,14,1.0535998203929116
100,14,1.0181770071066412
101,14,1.0132409412443293
102,14,1.0132409412443293
103,14,1.0132409412443293
104,14,1.0160367112502062
105,14,1.0167761578661638
106,14,1.0193399154708351
107,14,1.0193399154708351
108,14,1.0193399154708351
109,14,1.0237232222595487
110,14,1.0237232222595487
111,14,0.9975800524681112
112,14,0.9954709594072229
113,14,0.982523617658774
114,14,0.977564675420026
115,14,0.9825375254157055
116,14,0.9807134714197148
117,14,0.9775749442290609
118,14,0.9687973601138461
119,14,0.9916515750865859
120,14,0.9930650234224672
121,14,0.9926741962078743
122,14,0.9931368324798658
123,14,0.9907106247655167
124,14,1.0055550063976844
125,14,0.9947634250318699
126,14,0.9924169228410836
127,14,1.0004275903818356
128,14,0.994474596094542
129,14,0.9704429699229749
130,14,1.0718532647691694
131,14,0.8503886106024199
132,14,0.800486142094024
133,14,0.7713141856012596
134,14,0.7713141856012596
135,14,0.7706712258400139
136,14,0.7706712258400139
137,14,0.7727164456737957
138,14,0.7753629750626999
139,14,0.7812571172050875
140,14,0.7554874583614706
141,14,0.747856427535768
142,14,0.7293494317562086
143,14,0.7289775382968816
144,14,0.7280577605416053
145,14,0.7116101950117033
146,14,0.7061304162284354
147,14,0.682631350084393
148,14,0.6771982524130616
149,14,0.6775736039579067
150,14,0.6775611508992995
-150,15,1.2905990348112042
-149,15,1.3760066838918608
-148,15,1.3525748794178796
-147,15,1.3502709879738735
-146,15,1.336338728942186
-145,15,1.3224769726762944
-144,15,1.4337298164676229
-143,15,1.432271334432781
-142,15,1.4495246473129653
-141,15,1.4327761397844
-140,15,1.524503588423048
-139,15,1.5927355205926406
-138,15,1.5789097143988868
-137,15,1.4866996484281174
-136,15,1.4794297119992463
-135,15,1.4722046170036793
-134,15,1.424088860214609
-133,15,1.4112136170994827
-132,15,1.4076578861806481
-131,15,1.4027614142113987
-130,15,1.2793106849939655
-129,15,1.2413266468279844
-128,15,1.240452867602766
-127,15,1.242558334385545
-126,15,1.2328182658466145
-125,15,1.2321611173889175
-124,15,1.2406935464329454
-123,15,1.2228910823832058
-122,15,1.2192607408000216
-121,15,1.215695824828282
-120,15,1.2073040219242568
-119,15,1.1960138180703501
-118,15,1.1925392400418737
-117,15,1.1895775634803059
-116,15,1.1806752436015753
-115,15,1.1806752436015753
-114,15,1.161465009450615
-113,15,1.1629772748498195
-112,15,1.1644562745823068
-111,15,1.1590237903066802
-110,15,1.1534126601873418
-109,15,1.1503700760142928
-108,15,1.132596837991439
-107,15,1.132596837991439
-106,15,1.132596837991439
-105,15,1.132596837991439
-104,15,1.132596837991439
-103,15,1.1388465036820046
-102,15,1.1388465036820046
-101,15,1.1409451826362857
-100,15,1.1382794020068343
-99,15,1.1393343264609348
-98,15,1.1844343212889097
-97,15,1.1928948096944976
-96,15,1.2094610171337155
-95,15,3.065658087848626
-94,15,
-93,15,3.169376741816964
-92,15,1.2053599263543502
-91,15,1.1850774547129737
-90,15,1.1884599215436513
-89,15,1.1884599215436513
-88,15,1.1884599215436513
-87,15,1.1884599215436513
-86,15,1.1884599215436513
-85,15,1.1848000988450276
-84,15,1.1856900023077879
-83,15,1.1856900023077879
-82,15,1.1856900023077879
-81,15,1.1856900023077879
-80,15,1.1790903295101298
-79,15,1.1657898940500293
-78,15,1.1648954680331307
-77,15,1.1648954680331307
-76,15,1.1648954680331307
-75,15,1.1653590889799832
-74,15,1.1633891965831675
-73,15,1.1301754506848618
-72,15,1.1287164321343544
-71,15,1.1287164321343544
-70,15,1.117523841702915
-69,15,1.1006695400184114
-68,15,1.0970404547303638
-67,15,1.1003786851881645
-66,15,1.085972257869888
-65,15,1.0797099614869219
-64,15,1.0680654132638328
-63,15,1.0603845524753392
-62,15,1.038621153657023
-61,15,1.036591686054287
-60,15,1.036591686054287
-59,15,1.036591686054287
-58,15,1.0369796087233363
-57,15,1.0369796087233363
-56,15,1.0369796087233363
-55,15,1.0369796087233363
-54,15,1.051269436648987
-53,15,1.060405713222121
-52,15,2.1599408406348264
-51,15,
-50,15,
-49,15,2.3143707515435237
-48,15,1.4240057925772276
-47,15,
-46,15,
-45,15,
-44,15,
-43,15,1.3998226234811673
-42,15,1.4036224727021358
-41,15,
-40,15,
-39,15,
-38,15,
-37,15,
-36,15,
-35,15,
-34,15,
-33,15,
-32,15,
-31,15,1.3949650788160601
-30,15,1.4013364043440324
-29,15,
-28,15,
-27,15,
-26,15,
-25,15,1.4313233136617933
-24,15,1.4366420018064385
-23,15,
-22,15,1.6118995567689856
-21,15,1.8145182277530443
-20,15,
-19,15,1.8965897561963632
-18,15,1.9118469258630038
-17,15,
-16,15,2.0597881680141414
-15,15,2.241897650427248
-14,15,
-13,15,2.4026838179468077
-12,15,
-11,15,3.3833940300556913
-10,15,3.4030153731335173
-9,15,
-8,15,3.3065366760345234
-7,15,3.555522464163886
-6,15,
-5,15,4.054660834209539
-4,15,5.734023516665122
-3,15,
-2,15,5.877772758743987
-1,15,7.191508964513693
0,15,
1,15,
2,15,7.212920594519004
3,15,2.9678356763366383
4,15,2.8382268480465176
5,15,2.376628747130443
6,15,2.225982934193851
7,15,1.6193155413706832
8,15,1.554328402229273
9,15,1.5618912398396538
10,15,1.4578340468982298
11,15,1.3834052218944146
12,15,1.3855299513029526
13,15,1.3887599225993466
14,15,1.4104908719528573
15,15,1.3455014488723014
16,15,1.2464850774305882
17,15,1.2529419078280055
18,15,1.160982711285375
19,15,1.1670464400155174
20,15,1.189605473552752
21,15,1.16658914928021
22,15,1.1538335935560662
23,15,1.1539835164259995
24,15,1.1392260254362534
25,15,1.087221446218707
26,15,1.0557270666247873
27,15,1.0557270666247873
28,15,1.0557270666247873
29,15,1.0557270666247873
30,15,1.0557270666247873
31,15,1.0521390076792392
32,15,1.047171827264782
33,15,1.1380091818978744
34,15,1.0398417876142891
35,15,1.0398417876142891
36,15,1.0398417876142891
37,15,1.03947565438369
38,15,1.0377247397903555
39,15,1.0355502065255913
40,15,1.0316925864591777
41,15,1.0316925864591777
42,15,1.0316925864591777
43,15,1.0316925864591777
44,15,1.0316925864591777
45,15,1.0316925864591777
46,15,1.0297458950497724
47,15,1.042429408068191
48,15,1.0483716917391406
49,15,2.5275605362435316
50,15,
51,15,
52,15,2.490184702204425
53,15,1.04748178827638
54,15,1.0430778818333324
55,15,1.0303943688149133
56,15,1.0312018975439496
57,15,1.0312018975439496
58,15,1.0312018975439496
59,15,1.0312018975439496
60,15,1.0280660795160934
61,15,1.0280660795160934
62,15,1.0270529336504894
63,15,1.0337094344036712
64,15,1.0385636287623503
65,15,1.047116131030863
66,15,1.0601499445410114
67,15,1.0565253920107873
68,15,1.0655667785835987
69,15,1.0715718759960935
70,15,1.1249748882012787
71,15,1.143222366235391
72,15,1.1166262460504874
73,15,1.1152912272992035
74,15,1.1148443857277917
75,15,1.1130196792255393
76,15,1.1141083515947177
77,15,1.11138059222931
78,15,1.11138059222931
79,15,1.11138059222931
80,15,1.11138059222931
81,15,1.11138059222931
82,15,1.1168490979405374
83,15,1.1186930873166405
84,15,1.1186930873166405
85,15,1.1186930873166405
86,15,1.1186930873166405
87,15,1.1186930873166405
88,15,1.1186930873166405
89,15,1.1186930873166405
90,15,1.123096993759688
91,15,3.063615679764851
92,15,
93,15,
94,15,3.1284351953514813
95,15,1.0910136843635345
96,15,1.081490468446361
97,15,1.0666336339030598
98,15,1.0535998203929116
99,15,1.0181770071066412
100,15,1.0154395653486683
101,15,1.0132409412443293
102,15,1.0132409412443293
103,15,1.0132409412443293
104,15,1.0160367112502062
105,15,1.0167761578661638
106,15,1.0193399154708351
107,15,1.0193399154708351
108,15,1.0193399154708351
109,15,1.0193399154708351
110,15,1.0237232222595487
111,15,1.0237232222595487
112,15,0.9982005649245219
113,15,0.9863299502784595
114,15,0.9796860493028667
115,15,0.9846588992985462
116,15,0.9828348453025555
117,15,0.9828348453025555
118,15,0.9709187339966868
119,15,0.9937729489694266
120,15,0.9951863973053079
121,15,0.9911603737468256
122,15,0.9952582063627067
123,15,0.9928319986483575
124,15,1.0061250243366435
125,15,0.9929799940546549
126,15,0.999133387801268
127,15,1.0009976083207948
128,15,0.9950446140335012
129,15,0.9705263215443147
130,15,1.0091338323017698
131,15,0.8527263587788803
132,15,0.8028238902704844
133,15,0.77365193377772
134,15,0.7720722183147458
135,15,0.7714292585535002
136,15,0.7714292585535002
137,15,0.7758027053663593
138,15,0.7737125164660837
139,15,0.7805434567841918
140,15,0.7526773057143287
141,15,0.7514495076802801
142,15,0.7304179351801529
143,15,0.7304904294281822
144,15,0.7232166438756432
145,15,0.7096612986237887
146,15,0.7005617778825275
147,15,0.6990235686639912
148,15,0.6977102507024417
149,15,0.6779100652315035
150,15,0.6855313304985894
-150,16,1.269605426686879
-149,16,1.3658758106114768
-148,16,1.3582871414791773
-147,16,1.3494400682241334
-146,16,1.3337416622050808
-145,16,1.3224769726762944
-144,16,1.485767541205786
-143,16,1.432271334432781
-142,16,1.4495246473129653
-141,16,1.5260343818630124
-140,16,1.5893656808020515
-139,16,1.587279715115698
-138,16,1.4956299012197745
-137,16,1.497981475739846
-136,16,1.4716084771272415
-135,16,1.4023803466437192
-134,16,1.404519705268208
-133,16,1.2414886635608633
-132,16,1.393642531997983
-131,16,1.3903216647487124
-130,16,1.2802389952177196
-129,16,1.27311583452489
-128,16,1.2323914914248133
-127,16,1.2134347835439658
-126,16,1.2247568896686623
-125,16,1.220539005902981
-124,16,1.2285783642322465
-123,16,1.2238976269265451
-122,16,1.2168852740351601
-121,16,1.2082471854389873
-120,16,1.2019177943505432
-119,16,1.1960138180703501
-118,16,1.1872020967154444
-117,16,1.1872020967154444
-116,16,1.1782997768367138
-115,16,1.1782997768367138
-114,16,1.161465009450615
-113,16,1.1575373877081074
-112,16,1.1575373877081074
-111,16,1.1529177464438174
-110,16,1.157804421502135
-109,16,1.1459439282590256
-108,16,1.132596837991439
-107,16,1.132596837991439
-106,16,1.132596837991439
-105,16,1.132596837991439
-104,16,1.132596837991439
-103,16,1.132596837991439
-102,16,1.1388465036820046
-101,16,1.1388465036820046
-100,16,1.1355419602488612
-99,16,1.1393343264609348
-98,16,1.1363215144826533
-97,16,1.1813160374011087
-96,16,1.2010798811394743
-95,16,2.491306624553879
-94,16,
-93,16,2.6495015661644623
-92,16,1.199528264324014
-91,16,1.1792457926826379
-90,16,1.1826282595133155
-89,16,1.169270104089529
-88,16,1.169270104089529
-87,16,1.169270104089529
-86,16,1.1701600075522895
-85,16,1.1665001848536658
-84,16,1.1665001848536658
-83,16,1.1665001848536658
-82,16,1.1665001848536658
-81,16,1.1665001848536658
-80,16,1.1665001848536658
-79,16,1.1574516481616177
-78,16,1.1494746217775362
-77,16,1.14369077296283
-76,16,1.14369077296283
-75,16,1.143259967892784
-74,16,1.1412900754959683
-73,16,1.1086781491539497
-72,16,1.1015224126928822
-71,16,1.0999314763008277
-70,16,1.0970404547303638
-69,16,1.0844436410053226
-68,16,1.0799034118791417
-67,16,1.0806400761364523
-66,16,1.07323679469959
-65,16,1.0769725197289488
-64,16,1.0661104545892277
-63,16,1.061453462050126
-62,16,1.0622178925889816
-61,16,1.036591686054287
-60,16,1.036591686054287
-59,16,1.036591686054287
-58,16,1.0352492993022984
-57,16,1.0352492993022984
-56,16,1.0369796087233363
-55,16,1.0369796087233363
-54,16,1.051269436648987
-53,16,1.0613065393095074
-52,16,2.1837489223455067
-51,16,
-50,16,
-49,16,2.3252680864746136
-48,16,1.0616955012194775
-47,16,1.3998868416204644
-46,16,1.3998226234811673
-45,16,1.3998226234811673
-44,16,1.3998226234811673
-43,16,1.0560152788816344
-42,16,1.0564990760379667
-41,16,1.4081689030505686
-40,16,1.4081689030505686
-39,16,1.380177385679076
-38,16,1.2840000815256816
-37,16,1.3002344106150932
-36,16,1.3222005781308315
-35,16,1.3168757806563838
-34,16,1.3160105477792161
-33,16,1.3312781422785631
-32,16,
-31,16,1.34898818284768
-30,16,1.4231162326354398
-29,16,
-28,16,1.4302715183172692
-27,16,1.435880017307579
-26,16,
-25,16,1.4342323791993172
-24,16,1.4296189284851082
-23,16,
-22,16,
-21,16,
-20,16,
-19,16,
-18,16,
-17,16,
-16,16,2.023986830821248
-15,16,2.0724982731187502
-14,16,
-13,16,2.2547583474816566
-12,16,
-11,16,2.42536003483929
-10,16,2.7177992037632106
-9,16,
-8,16,3.3068313508870837
-7,16,3.2463621888806995
-6,16,
-5,16,3.3215300945007726
-4,16,3.473851055561247
-3,16,
-2,16,4.199077619928981
-1,16,6.052157718523143
0,16,
1,16,
2,16,6.060601730261219
3,16,2.265275658612393
4,16,1.7445211911450205
5,16,1.5698155091163033
6,16,1.580268757968033
7,16,1.5972094133665238
8,16,1.5616925568985947
9,16,1.378258354779554
10,16,1.3888177544955453
11,16,1.3906041887505385
12,16,1.4221248224604468
13,16,1.3757093238377613
